,image,lid,score
79,LOC_7_h260.jpg,7,0.07709220796823502
80,LOC_7_h260.jpg,7,0.07099398225545883
81,LOC_7_h260.jpg,7,0.06439872086048126
82,LOC_0_h260.jpg,0,0.9329256415367126
83,LOC_0_h260.jpg,0,0.9127431511878967
84,LOC_0_h260.jpg,0,0.650444746017456
85,LOC_0_h260.jpg,0,0.6380265355110168
86,LOC_0_h260.jpg,0,0.2952955663204193
87,LOC_0_h260.jpg,0,0.16303344070911407
88,LOC_0_h260.jpg,0,0.05778295919299126
89,LOC_65_h60.jpg,65,0.9890832304954529
90,LOC_65_h60.jpg,65,0.9881800413131714
91,LOC_65_h60.jpg,65,0.9646491408348083
92,LOC_65_h60.jpg,65,0.9528671503067017
93,LOC_65_h60.jpg,65,0.6447820663452148
94,LOC_65_h60.jpg,65,0.5019493103027344
95,LOC_65_h60.jpg,65,0.08320783078670502
96,LOC_65_h60.jpg,65,0.059709884226322174
97,LOC_14_h180.jpg,14,0.142225980758667
98,LOC_14_h180.jpg,14,0.0694190263748169
99,LOC_6_h240.jpg,6,0.9698777198791504
100,LOC_6_h240.jpg,6,0.9564167857170105
101,LOC_6_h240.jpg,6,0.8903118371963501
102,LOC_6_h240.jpg,6,0.65919429063797
103,LOC_6_h240.jpg,6,0.6110373735427856
104,LOC_6_h240.jpg,6,0.5928834080696106
105,LOC_6_h240.jpg,6,0.5368680357933044
106,LOC_6_h240.jpg,6,0.5122810006141663
107,LOC_6_h240.jpg,6,0.4234647750854492
108,LOC_6_h240.jpg,6,0.3419971764087677
109,LOC_6_h240.jpg,6,0.34031495451927185
110,LOC_6_h240.jpg,6,0.33978307247161865
111,LOC_6_h240.jpg,6,0.3297668993473053
112,LOC_6_h240.jpg,6,0.30114680528640747
113,LOC_6_h240.jpg,6,0.2809855341911316
114,LOC_6_h240.jpg,6,0.2524300515651703
115,LOC_6_h240.jpg,6,0.24409908056259155
116,LOC_6_h240.jpg,6,0.20849013328552246
117,LOC_6_h240.jpg,6,0.17673355340957642
118,LOC_6_h240.jpg,6,0.14593221247196198
119,LOC_6_h240.jpg,6,0.14266280829906464
120,LOC_6_h240.jpg,6,0.13802918791770935
121,LOC_6_h240.jpg,6,0.13619713485240936
122,LOC_6_h240.jpg,6,0.13206037878990173
123,LOC_6_h240.jpg,6,0.12571656703948975
124,LOC_6_h240.jpg,6,0.1254446804523468
125,LOC_6_h240.jpg,6,0.11235743761062622
126,LOC_6_h240.jpg,6,0.1119331568479538
127,LOC_6_h240.jpg,6,0.10173375904560089
128,LOC_6_h240.jpg,6,0.10154695808887482
129,LOC_6_h240.jpg,6,0.09987568110227585
130,LOC_6_h240.jpg,6,0.09633537381887436
131,LOC_6_h240.jpg,6,0.08081042766571045
132,LOC_6_h240.jpg,6,0.07982401549816132
133,LOC_6_h240.jpg,6,0.06595595926046371
134,LOC_6_h240.jpg,6,0.05752570554614067
135,LOC_6_h240.jpg,6,0.053770050406455994
136,LOC_6_h240.jpg,6,0.05331789702177048
137,LOC_6_h240.jpg,6,0.05018163472414017
138,LOC_54_h80.jpg,54,0.7583355903625488
139,LOC_54_h80.jpg,54,0.09230392426252365
140,LOC_62_h180.jpg,62,0.861572265625
141,LOC_62_h180.jpg,62,0.7193702459335327
142,LOC_62_h180.jpg,62,0.6303564310073853
143,LOC_62_h180.jpg,62,0.3785865604877472
144,LOC_62_h180.jpg,62,0.3661252558231354
145,LOC_62_h180.jpg,62,0.32921409606933594
146,LOC_62_h180.jpg,62,0.32343804836273193
147,LOC_62_h180.jpg,62,0.3131568431854248
148,LOC_62_h180.jpg,62,0.29538270831108093
149,LOC_62_h180.jpg,62,0.2695212662220001
150,LOC_62_h180.jpg,62,0.1738566905260086
151,LOC_62_h180.jpg,62,0.13850022852420807
152,LOC_62_h180.jpg,62,0.12914341688156128
153,LOC_62_h180.jpg,62,0.1238359808921814
154,LOC_62_h180.jpg,62,0.10622184723615646
155,LOC_62_h180.jpg,62,0.09272020310163498
156,LOC_62_h180.jpg,62,0.08537773787975311
157,LOC_62_h180.jpg,62,0.07086049020290375
158,LOC_62_h180.jpg,62,0.06136547401547432
159,LOC_62_h180.jpg,62,0.054527848958969116
160,LOC_62_h180.jpg,62,0.05217761918902397
161,LOC_62_h180.jpg,62,0.05199267342686653
162,LOC_62_h180.jpg,62,0.05196605250239372
163,LOC_62_h180.jpg,62,0.05161954462528229
164,LOC_62_h180.jpg,62,0.05049750208854675
165,LOC_59_h140.jpg,59,0.9984681010246277
166,LOC_25_h300.jpg,25,0.9906069040298462
167,LOC_25_h300.jpg,25,0.9589388370513916
168,LOC_25_h300.jpg,25,0.17751817405223846
169,LOC_25_h300.jpg,25,0.12164589762687683
170,LOC_25_h300.jpg,25,0.0513090044260025
171,LOC_96_h240.jpg,96,0.5143944621086121
172,LOC_96_h240.jpg,96,0.11152174323797226
173,LOC_96_h160.jpg,96,0.9975625276565552
174,LOC_19_h200.jpg,19,0.177445650100708
175,LOC_19_h200.jpg,19,0.07363978773355484
176,LOC_96_h40.jpg,96,0.14501579105854034
177,LOC_84_h120.jpg,84,0.052073024213314056
178,LOC_93_h100.jpg,93,0.9993570446968079
179,LOC_93_h100.jpg,93,0.9979966282844543
180,LOC_93_h100.jpg,93,0.9934252500534058
181,LOC_93_h100.jpg,93,0.9895164370536804
182,LOC_93_h100.jpg,93,0.9877423048019409
183,LOC_76_h160.jpg,76,0.06235615164041519
184,LOC_67_h280.jpg,67,0.7250673174858093
185,LOC_12_h120.jpg,12,0.830808162689209
186,LOC_12_h120.jpg,12,0.8297010660171509
187,LOC_12_h120.jpg,12,0.8148830533027649
188,LOC_12_h120.jpg,12,0.7154068350791931
189,LOC_12_h120.jpg,12,0.6812838912010193
190,LOC_12_h120.jpg,12,0.6287194490432739
191,LOC_12_h120.jpg,12,0.491886168718338
192,LOC_12_h120.jpg,12,0.42393267154693604
193,LOC_12_h120.jpg,12,0.36039772629737854
194,LOC_12_h120.jpg,12,0.31436628103256226
195,LOC_12_h120.jpg,12,0.2945045232772827
196,LOC_12_h120.jpg,12,0.2837347388267517
197,LOC_12_h120.jpg,12,0.2744017243385315
198,LOC_12_h120.jpg,12,0.2591627538204193
199,LOC_12_h120.jpg,12,0.25338685512542725
200,LOC_12_h120.jpg,12,0.1421656459569931
201,LOC_12_h120.jpg,12,0.1311575472354889
202,LOC_12_h120.jpg,12,0.12283755838871002
203,LOC_12_h120.jpg,12,0.09818176925182343
204,LOC_12_h120.jpg,12,0.0960746631026268
205,LOC_12_h120.jpg,12,0.08984445780515671
206,LOC_12_h120.jpg,12,0.08613821119070053
207,LOC_12_h120.jpg,12,0.079551100730896
208,LOC_12_h120.jpg,12,0.06360363215208054
209,LOC_12_h120.jpg,12,0.05185540392994881
210,LOC_98_h0.jpg,98,0.05529480054974556
211,LOC_95_h120.jpg,95,0.07029910385608673
212,LOC_95_h120.jpg,95,0.055305108428001404
213,LOC_44_h340.jpg,44,0.9987136125564575
214,LOC_44_h340.jpg,44,0.9962320923805237
215,LOC_44_h340.jpg,44,0.9942135214805603
216,LOC_44_h340.jpg,44,0.9928913116455078
217,LOC_44_h340.jpg,44,0.9911630153656006
218,LOC_44_h340.jpg,44,0.9906478524208069
219,LOC_44_h340.jpg,44,0.9795618057250977
220,LOC_44_h340.jpg,44,0.8163166642189026
221,LOC_44_h340.jpg,44,0.15179011225700378
222,LOC_44_h340.jpg,44,0.09320985525846481
223,LOC_44_h340.jpg,44,0.08109767735004425
224,LOC_79_h180.jpg,79,0.6426073312759399
225,LOC_79_h180.jpg,79,0.19814381003379822
226,LOC_79_h180.jpg,79,0.16014684736728668
227,LOC_75_h0.jpg,75,0.9084145426750183
228,LOC_75_h0.jpg,75,0.5219746232032776
229,LOC_75_h0.jpg,75,0.27226436138153076
230,LOC_75_h0.jpg,75,0.22164314985275269
231,LOC_75_h0.jpg,75,0.17948311567306519
232,LOC_75_h0.jpg,75,0.09917270392179489
233,LOC_75_h0.jpg,75,0.07545430213212967
234,LOC_75_h0.jpg,75,0.0746631771326065
235,LOC_75_h0.jpg,75,0.06756237894296646
236,LOC_75_h0.jpg,75,0.0553947314620018
237,LOC_75_h0.jpg,75,0.05011608824133873
238,LOC_12_h140.jpg,12,0.9895805716514587
239,LOC_12_h140.jpg,12,0.8027322888374329
240,LOC_12_h140.jpg,12,0.7938685417175293
241,LOC_12_h140.jpg,12,0.4840697646141052
242,LOC_12_h140.jpg,12,0.44872069358825684
243,LOC_12_h140.jpg,12,0.3298080265522003
244,LOC_12_h140.jpg,12,0.20825029909610748
245,LOC_12_h140.jpg,12,0.16541390120983124
246,LOC_12_h140.jpg,12,0.12674349546432495
247,LOC_12_h140.jpg,12,0.09310375899076462
248,LOC_12_h140.jpg,12,0.07918066531419754
249,LOC_12_h140.jpg,12,0.07295742630958557
250,LOC_12_h140.jpg,12,0.06860967725515366
251,LOC_12_h140.jpg,12,0.05814938619732857
252,LOC_12_h140.jpg,12,0.05807877331972122
253,LOC_12_h140.jpg,12,0.052280623465776443
254,LOC_106_h240.jpg,106,0.3600611686706543
255,LOC_106_h240.jpg,106,0.18334071338176727
256,LOC_106_h240.jpg,106,0.10076842457056046
257,LOC_106_h240.jpg,106,0.0922287106513977
258,LOC_106_h240.jpg,106,0.07409653067588806
259,LOC_106_h240.jpg,106,0.058567389845848083
260,LOC_8_h80.jpg,8,0.9896209239959717
261,LOC_8_h80.jpg,8,0.19642697274684906
262,LOC_8_h80.jpg,8,0.1831834316253662
263,LOC_8_h80.jpg,8,0.1416638344526291
264,LOC_8_h80.jpg,8,0.13800258934497833
265,LOC_8_h80.jpg,8,0.12605054676532745
266,LOC_8_h80.jpg,8,0.11057723313570023
267,LOC_8_h80.jpg,8,0.10752702504396439
268,LOC_8_h80.jpg,8,0.09449418634176254
269,LOC_8_h80.jpg,8,0.06311476975679398
270,LOC_8_h80.jpg,8,0.05794708430767059
271,LOC_8_h80.jpg,8,0.05255085602402687
272,LOC_77_h260.jpg,77,0.9955731630325317
273,LOC_77_h260.jpg,77,0.548532247543335
274,LOC_77_h260.jpg,77,0.46690961718559265
275,LOC_77_h260.jpg,77,0.455424964427948
276,LOC_77_h260.jpg,77,0.27080288529396057
277,LOC_77_h260.jpg,77,0.16769465804100037
278,LOC_77_h260.jpg,77,0.053579188883304596
279,LOC_77_h260.jpg,77,0.053324759006500244
280,LOC_77_h260.jpg,77,0.050757501274347305
281,LOC_93_h280.jpg,93,0.9988059997558594
282,LOC_93_h280.jpg,93,0.8697277903556824
283,LOC_54_h300.jpg,54,0.37069132924079895
284,LOC_54_h300.jpg,54,0.3564099073410034
285,LOC_54_h300.jpg,54,0.31138792634010315
286,LOC_54_h300.jpg,54,0.22715602815151215
287,LOC_54_h300.jpg,54,0.13294215500354767
288,LOC_54_h300.jpg,54,0.12001708149909973
289,LOC_54_h300.jpg,54,0.11519268155097961
290,LOC_54_h300.jpg,54,0.10092304646968842
291,LOC_54_h300.jpg,54,0.08512940257787704
292,LOC_54_h300.jpg,54,0.08003281056880951
293,LOC_54_h300.jpg,54,0.06402116268873215
294,LOC_54_h300.jpg,54,0.05834132805466652
295,LOC_39_h160.jpg,39,0.3430349826812744
296,LOC_39_h160.jpg,39,0.15799856185913086
297,LOC_39_h160.jpg,39,0.12782703340053558
298,LOC_39_h160.jpg,39,0.12018249928951263
299,LOC_39_h160.jpg,39,0.09753742814064026
300,LOC_39_h160.jpg,39,0.05969926714897156
301,LOC_39_h160.jpg,39,0.054268836975097656
302,LOC_39_h160.jpg,39,0.051621098071336746
303,LOC_18_h340.jpg,18,0.10721956938505173
304,LOC_18_h340.jpg,18,0.10063928365707397
305,LOC_18_h340.jpg,18,0.06546476483345032
306,LOC_21_h300.jpg,21,0.4874693751335144
307,LOC_21_h300.jpg,21,0.2528330087661743
308,LOC_21_h300.jpg,21,0.1810758113861084
309,LOC_21_h300.jpg,21,0.1781662255525589
310,LOC_21_h300.jpg,21,0.15368156135082245
311,LOC_21_h300.jpg,21,0.10321158170700073
312,LOC_21_h300.jpg,21,0.08084385842084885
313,LOC_21_h300.jpg,21,0.052142348140478134
314,LOC_21_h300.jpg,21,0.05123806744813919
315,LOC_25_h20.jpg,25,0.6733906865119934
316,LOC_25_h20.jpg,25,0.4652576148509979
317,LOC_25_h20.jpg,25,0.22467949986457825
318,LOC_25_h20.jpg,25,0.21768473088741302
319,LOC_25_h20.jpg,25,0.2149726003408432
320,LOC_25_h20.jpg,25,0.1981307566165924
321,LOC_25_h20.jpg,25,0.19117145240306854
322,LOC_25_h20.jpg,25,0.1749224215745926
323,LOC_25_h20.jpg,25,0.13450489938259125
324,LOC_25_h20.jpg,25,0.12609873712062836
325,LOC_25_h20.jpg,25,0.09749826043844223
326,LOC_25_h20.jpg,25,0.0839458703994751
327,LOC_25_h20.jpg,25,0.07641644030809402
328,LOC_25_h20.jpg,25,0.07211259752511978
329,LOC_25_h20.jpg,25,0.06483462452888489
330,LOC_25_h20.jpg,25,0.06387212872505188
331,LOC_57_h320.jpg,57,0.997198224067688
332,LOC_57_h320.jpg,57,0.9965699911117554
333,LOC_57_h320.jpg,57,0.9817602038383484
334,LOC_57_h320.jpg,57,0.6739603877067566
335,LOC_57_h320.jpg,57,0.5137625932693481
336,LOC_57_h320.jpg,57,0.40637919306755066
337,LOC_57_h320.jpg,57,0.34371066093444824
338,LOC_57_h320.jpg,57,0.2818165123462677
339,LOC_57_h320.jpg,57,0.15807560086250305
340,LOC_57_h320.jpg,57,0.10042529553174973
341,LOC_57_h320.jpg,57,0.09114585071802139
342,LOC_57_h320.jpg,57,0.08864203840494156
343,LOC_57_h320.jpg,57,0.07000886648893356
344,LOC_57_h320.jpg,57,0.06499100476503372
345,LOC_83_h80.jpg,83,0.9997684359550476
346,LOC_83_h80.jpg,83,0.2337183803319931
347,LOC_83_h80.jpg,83,0.16437457501888275
348,LOC_83_h80.jpg,83,0.11969137191772461
349,LOC_69_h60.jpg,69,0.0980074405670166
350,LOC_62_h40.jpg,62,0.8984828591346741
351,LOC_62_h40.jpg,62,0.8838090300559998
352,LOC_62_h40.jpg,62,0.08524928987026215
353,LOC_62_h40.jpg,62,0.08141180872917175
354,LOC_62_h40.jpg,62,0.06366908550262451
355,LOC_3_h120.jpg,3,0.934554398059845
356,LOC_3_h120.jpg,3,0.4898453950881958
357,LOC_3_h120.jpg,3,0.4864579141139984
358,LOC_3_h120.jpg,3,0.440410852432251
359,LOC_3_h120.jpg,3,0.3370574116706848
360,LOC_3_h120.jpg,3,0.3219316303730011
361,LOC_3_h120.jpg,3,0.28015175461769104
362,LOC_3_h120.jpg,3,0.2669587731361389
363,LOC_3_h120.jpg,3,0.21794487535953522
364,LOC_3_h120.jpg,3,0.21750643849372864
365,LOC_3_h120.jpg,3,0.1066107228398323
366,LOC_3_h120.jpg,3,0.09950930625200272
367,LOC_3_h120.jpg,3,0.09684063494205475
368,LOC_3_h120.jpg,3,0.09274610131978989
369,LOC_3_h120.jpg,3,0.09265252947807312
370,LOC_3_h120.jpg,3,0.0859830379486084
371,LOC_3_h120.jpg,3,0.08448810875415802
372,LOC_3_h120.jpg,3,0.05830125883221626
373,LOC_3_h120.jpg,3,0.05018763989210129
374,LOC_65_h40.jpg,65,0.26860159635543823
375,LOC_65_h40.jpg,65,0.0976911410689354
376,LOC_65_h40.jpg,65,0.09551804512739182
377,LOC_65_h40.jpg,65,0.08915846049785614
378,LOC_65_h40.jpg,65,0.07762469351291656
379,LOC_65_h40.jpg,65,0.07573731988668442
380,LOC_65_h40.jpg,65,0.06614389270544052
381,LOC_39_h240.jpg,39,0.2812843322753906
382,LOC_39_h240.jpg,39,0.059148821979761124
383,LOC_26_h20.jpg,26,0.991186797618866
384,LOC_26_h20.jpg,26,0.9888544082641602
385,LOC_26_h20.jpg,26,0.97682785987854
386,LOC_26_h20.jpg,26,0.1493411809206009
387,LOC_26_h20.jpg,26,0.1080414205789566
388,LOC_26_h20.jpg,26,0.10089317709207535
389,LOC_26_h20.jpg,26,0.05284330993890762
390,LOC_79_h200.jpg,79,0.9873061180114746
391,LOC_79_h200.jpg,79,0.984015941619873
392,LOC_79_h200.jpg,79,0.8708630204200745
393,LOC_79_h200.jpg,79,0.4961097240447998
394,LOC_79_h200.jpg,79,0.40592217445373535
395,LOC_79_h200.jpg,79,0.3258152902126312
396,LOC_79_h200.jpg,79,0.3219720721244812
397,LOC_79_h200.jpg,79,0.2178531438112259
398,LOC_79_h200.jpg,79,0.1314777284860611
399,LOC_79_h200.jpg,79,0.13049979507923126
400,LOC_79_h200.jpg,79,0.10588481277227402
401,LOC_79_h200.jpg,79,0.0851801186800003
402,LOC_79_h200.jpg,79,0.08273623138666153
403,LOC_79_h200.jpg,79,0.07878900319337845
404,LOC_79_h200.jpg,79,0.07172641903162003
405,LOC_79_h200.jpg,79,0.06794422119855881
406,LOC_79_h200.jpg,79,0.06287200003862381
407,LOC_79_h200.jpg,79,0.055292703211307526
408,LOC_77_h80.jpg,77,0.7720834016799927
409,LOC_77_h80.jpg,77,0.1885373592376709
410,LOC_77_h80.jpg,77,0.11640900373458862
411,LOC_77_h80.jpg,77,0.11574729532003403
412,LOC_77_h80.jpg,77,0.08151224255561829
413,LOC_77_h80.jpg,77,0.066195547580719
414,LOC_77_h80.jpg,77,0.06324062496423721
415,LOC_57_h280.jpg,57,0.9985203146934509
416,LOC_57_h280.jpg,57,0.9949936270713806
417,LOC_57_h280.jpg,57,0.819783627986908
418,LOC_57_h280.jpg,57,0.8078691363334656
419,LOC_57_h280.jpg,57,0.540679395198822
420,LOC_57_h280.jpg,57,0.21894532442092896
421,LOC_57_h280.jpg,57,0.1113278716802597
422,LOC_57_h280.jpg,57,0.1002139151096344
423,LOC_57_h280.jpg,57,0.05741766840219498
424,LOC_57_h280.jpg,57,0.05281222611665726
425,LOC_57_h280.jpg,57,0.051821477711200714
426,LOC_57_h280.jpg,57,0.050801511853933334
427,LOC_93_h260.jpg,93,0.9063267707824707
428,LOC_93_h260.jpg,93,0.8951276540756226
429,LOC_93_h260.jpg,93,0.8594801425933838
430,LOC_93_h260.jpg,93,0.7465875744819641
431,LOC_93_h260.jpg,93,0.09639491885900497
432,LOC_93_h260.jpg,93,0.07183478772640228
433,LOC_93_h260.jpg,93,0.05898937210440636
434,LOC_93_h260.jpg,93,0.05327219143509865
435,LOC_96_h300.jpg,96,0.08447225391864777
436,LOC_96_h300.jpg,96,0.07291151583194733
437,LOC_70_h280.jpg,70,0.9765111804008484
438,LOC_70_h280.jpg,70,0.961451530456543
439,LOC_70_h280.jpg,70,0.58391273021698
440,LOC_70_h280.jpg,70,0.3319939076900482
441,LOC_70_h280.jpg,70,0.27570241689682007
442,LOC_70_h280.jpg,70,0.1997092366218567
443,LOC_70_h280.jpg,70,0.12437130510807037
444,LOC_70_h280.jpg,70,0.12053175270557404
445,LOC_70_h280.jpg,70,0.11719831824302673
446,LOC_70_h280.jpg,70,0.10628893971443176
447,LOC_70_h280.jpg,70,0.08178060501813889
448,LOC_70_h280.jpg,70,0.08136910200119019
449,LOC_70_h280.jpg,70,0.059179969131946564
450,LOC_70_h280.jpg,70,0.05581051856279373
451,LOC_70_h280.jpg,70,0.055094312876462936
452,LOC_70_h280.jpg,70,0.05194494128227234
453,LOC_24_h340.jpg,24,0.3974718451499939
454,LOC_18_h60.jpg,18,0.2895112633705139
455,LOC_18_h60.jpg,18,0.26479071378707886
456,LOC_18_h60.jpg,18,0.26085931062698364
457,LOC_18_h60.jpg,18,0.07376903295516968
458,LOC_18_h60.jpg,18,0.06970983743667603
459,LOC_18_h60.jpg,18,0.06651052087545395
460,LOC_2_h160.jpg,2,0.989264726638794
461,LOC_2_h160.jpg,2,0.9824956655502319
462,LOC_2_h160.jpg,2,0.9790863394737244
463,LOC_2_h160.jpg,2,0.9330317974090576
464,LOC_2_h160.jpg,2,0.27743446826934814
465,LOC_2_h160.jpg,2,0.14897100627422333
466,LOC_2_h160.jpg,2,0.09066454321146011
467,LOC_2_h160.jpg,2,0.0559438057243824
468,LOC_96_h180.jpg,96,0.3918727934360504
469,LOC_25_h160.jpg,25,0.9831868410110474
470,LOC_25_h160.jpg,25,0.8548749089241028
471,LOC_25_h160.jpg,25,0.6665371656417847
472,LOC_25_h160.jpg,25,0.3564888834953308
473,LOC_25_h160.jpg,25,0.1957828402519226
474,LOC_25_h160.jpg,25,0.1387593299150467
475,LOC_25_h160.jpg,25,0.10867893695831299
476,LOC_25_h160.jpg,25,0.1054977998137474
477,LOC_25_h160.jpg,25,0.07549350708723068
478,LOC_25_h160.jpg,25,0.07301264256238937
479,LOC_25_h160.jpg,25,0.06954845041036606
480,LOC_25_h160.jpg,25,0.06394161283969879
481,LOC_25_h160.jpg,25,0.06321348994970322
482,LOC_25_h160.jpg,25,0.0624704547226429
483,LOC_25_h160.jpg,25,0.052276138216257095
484,LOC_25_h160.jpg,25,0.05117606371641159
485,LOC_16_h80.jpg,16,0.5175834894180298
486,LOC_16_h80.jpg,16,0.38415127992630005
487,LOC_16_h80.jpg,16,0.38316887617111206
488,LOC_16_h80.jpg,16,0.33082908391952515
489,LOC_16_h80.jpg,16,0.19415168464183807
490,LOC_16_h80.jpg,16,0.13085733354091644
491,LOC_16_h80.jpg,16,0.058877769857645035
492,LOC_16_h80.jpg,16,0.05270708352327347
493,LOC_36_h300.jpg,36,0.9653641581535339
494,LOC_36_h300.jpg,36,0.8071128726005554
495,LOC_36_h300.jpg,36,0.7140106558799744
496,LOC_36_h300.jpg,36,0.7045395374298096
497,LOC_36_h300.jpg,36,0.696887731552124
498,LOC_36_h300.jpg,36,0.5649086236953735
499,LOC_36_h300.jpg,36,0.4824593663215637
500,LOC_36_h300.jpg,36,0.33078810572624207
501,LOC_36_h300.jpg,36,0.25918394327163696
502,LOC_36_h300.jpg,36,0.18170614540576935
503,LOC_36_h300.jpg,36,0.1788617968559265
504,LOC_36_h300.jpg,36,0.17749865353107452
505,LOC_36_h300.jpg,36,0.1650383472442627
506,LOC_36_h300.jpg,36,0.1598622351884842
507,LOC_36_h300.jpg,36,0.13848815858364105
508,LOC_36_h300.jpg,36,0.12959349155426025
509,LOC_36_h300.jpg,36,0.12408531457185745
510,LOC_36_h300.jpg,36,0.1149052083492279
511,LOC_36_h300.jpg,36,0.10750491172075272
512,LOC_36_h300.jpg,36,0.10711107403039932
513,LOC_36_h300.jpg,36,0.08590321987867355
514,LOC_36_h300.jpg,36,0.08098477125167847
515,LOC_36_h300.jpg,36,0.07449451833963394
516,LOC_36_h300.jpg,36,0.07388214766979218
517,LOC_36_h300.jpg,36,0.06653792411088943
518,LOC_36_h300.jpg,36,0.0649181604385376
519,LOC_36_h300.jpg,36,0.06192091107368469
520,LOC_36_h300.jpg,36,0.0596955381333828
521,LOC_36_h300.jpg,36,0.05794157832860947
522,LOC_36_h300.jpg,36,0.056431546807289124
523,LOC_36_h300.jpg,36,0.05305574834346771
524,LOC_98_h100.jpg,98,0.9661301970481873
525,LOC_20_h20.jpg,20,0.9966664910316467
526,LOC_20_h20.jpg,20,0.9726532697677612
527,LOC_20_h20.jpg,20,0.7768187522888184
528,LOC_20_h20.jpg,20,0.6906206011772156
529,LOC_20_h20.jpg,20,0.2161179929971695
530,LOC_20_h20.jpg,20,0.20999611914157867
531,LOC_20_h20.jpg,20,0.19806444644927979
532,LOC_20_h20.jpg,20,0.18029682338237762
533,LOC_20_h20.jpg,20,0.17594407498836517
534,LOC_20_h20.jpg,20,0.16334755718708038
535,LOC_20_h20.jpg,20,0.13893941044807434
536,LOC_20_h20.jpg,20,0.12857116758823395
537,LOC_20_h20.jpg,20,0.08919425308704376
