,image,lid,score
79,LOC_22_h140.jpg,22,0.0282430499792099
80,LOC_22_h140.jpg,22,0.028185393661260605
81,LOC_22_h140.jpg,22,0.024325847625732422
82,LOC_22_h140.jpg,22,0.018849626183509827
83,LOC_22_h140.jpg,22,0.018230896443128586
84,LOC_22_h140.jpg,22,0.016913073137402534
85,LOC_71_h200.jpg,71,0.9993884563446045
86,LOC_71_h200.jpg,71,0.09700784087181091
87,LOC_71_h200.jpg,71,0.06355748325586319
88,LOC_71_h200.jpg,71,0.0232011117041111
89,LOC_71_h200.jpg,71,0.016981691122055054
90,LOC_71_h200.jpg,71,0.016501445323228836
91,LOC_71_h200.jpg,71,0.01576654240489006
92,LOC_71_h200.jpg,71,0.014362310990691185
93,LOC_71_h200.jpg,71,0.012465390376746655
94,LOC_71_h200.jpg,71,0.01178242452442646
95,LOC_32_h260.jpg,32,0.998130738735199
96,LOC_32_h260.jpg,32,0.016963696107268333
97,LOC_32_h260.jpg,32,0.016865426674485207
98,LOC_32_h260.jpg,32,0.013254329562187195
99,LOC_64_h220.jpg,64,0.999824583530426
100,LOC_64_h220.jpg,64,0.9262815117835999
101,LOC_64_h220.jpg,64,0.8885993361473083
102,LOC_64_h220.jpg,64,0.8840351700782776
103,LOC_64_h220.jpg,64,0.7903528809547424
104,LOC_64_h220.jpg,64,0.7788695693016052
105,LOC_64_h220.jpg,64,0.7231801152229309
106,LOC_64_h220.jpg,64,0.6121506094932556
107,LOC_64_h220.jpg,64,0.6087308526039124
108,LOC_64_h220.jpg,64,0.4812304377555847
109,LOC_64_h220.jpg,64,0.4770258367061615
110,LOC_64_h220.jpg,64,0.46444982290267944
111,LOC_64_h220.jpg,64,0.43049153685569763
112,LOC_64_h220.jpg,64,0.3825170695781708
113,LOC_64_h220.jpg,64,0.20515091717243195
114,LOC_64_h220.jpg,64,0.20287661254405975
115,LOC_64_h220.jpg,64,0.19410806894302368
116,LOC_64_h220.jpg,64,0.1854073703289032
117,LOC_64_h220.jpg,64,0.17530150711536407
118,LOC_64_h220.jpg,64,0.1514180600643158
119,LOC_64_h220.jpg,64,0.13481277227401733
120,LOC_64_h220.jpg,64,0.133623406291008
121,LOC_64_h220.jpg,64,0.11297379434108734
122,LOC_64_h220.jpg,64,0.11098942160606384
123,LOC_64_h220.jpg,64,0.0858207643032074
124,LOC_64_h220.jpg,64,0.08575180172920227
125,LOC_64_h220.jpg,64,0.06433876603841782
126,LOC_64_h220.jpg,64,0.06369630247354507
127,LOC_64_h220.jpg,64,0.059734005481004715
128,LOC_64_h220.jpg,64,0.05818392336368561
129,LOC_64_h220.jpg,64,0.056224580854177475
130,LOC_64_h220.jpg,64,0.05399009585380554
131,LOC_64_h220.jpg,64,0.04629125818610191
132,LOC_64_h220.jpg,64,0.04297812655568123
133,LOC_64_h220.jpg,64,0.03848852217197418
134,LOC_64_h220.jpg,64,0.037025149911642075
135,LOC_64_h220.jpg,64,0.03330389782786369
136,LOC_64_h220.jpg,64,0.03257614001631737
137,LOC_64_h220.jpg,64,0.03135617449879646
138,LOC_64_h220.jpg,64,0.030295811593532562
139,LOC_64_h220.jpg,64,0.03011491522192955
140,LOC_64_h220.jpg,64,0.03005041554570198
141,LOC_64_h220.jpg,64,0.029903095215559006
142,LOC_64_h220.jpg,64,0.029330722987651825
143,LOC_64_h220.jpg,64,0.027296027168631554
144,LOC_64_h220.jpg,64,0.026881340891122818
145,LOC_64_h220.jpg,64,0.025620857253670692
146,LOC_64_h220.jpg,64,0.02504437416791916
147,LOC_64_h220.jpg,64,0.024391556158661842
148,LOC_64_h220.jpg,64,0.0235502440482378
149,LOC_64_h220.jpg,64,0.02209330163896084
150,LOC_64_h220.jpg,64,0.017867380753159523
151,LOC_64_h220.jpg,64,0.016721731051802635
152,LOC_64_h220.jpg,64,0.016677187755703926
153,LOC_64_h220.jpg,64,0.014874909073114395
154,LOC_64_h220.jpg,64,0.014604246243834496
155,LOC_64_h220.jpg,64,0.014110873453319073
156,LOC_64_h220.jpg,64,0.013489199802279472
157,LOC_64_h220.jpg,64,0.013330213725566864
158,LOC_64_h220.jpg,64,0.012143095023930073
159,LOC_64_h220.jpg,64,0.011896342970430851
160,LOC_64_h220.jpg,64,0.010630710981786251
161,LOC_64_h220.jpg,64,0.0100520309060812
162,LOC_107_h160.jpg,107,0.05043439939618111
163,LOC_107_h160.jpg,107,0.016279496252536774
164,LOC_7_h260.jpg,7,0.9874439835548401
165,LOC_7_h260.jpg,7,0.4364854097366333
166,LOC_7_h260.jpg,7,0.19182561337947845
167,LOC_7_h260.jpg,7,0.1236874982714653
168,LOC_7_h260.jpg,7,0.10465600341558456
169,LOC_7_h260.jpg,7,0.07709220796823502
170,LOC_7_h260.jpg,7,0.07099398225545883
171,LOC_7_h260.jpg,7,0.06439872086048126
172,LOC_7_h260.jpg,7,0.04908600449562073
173,LOC_7_h260.jpg,7,0.04736500605940819
174,LOC_7_h260.jpg,7,0.02466597408056259
175,LOC_7_h260.jpg,7,0.02193867787718773
176,LOC_7_h260.jpg,7,0.019670451059937477
177,LOC_7_h260.jpg,7,0.019654816016554832
178,LOC_7_h260.jpg,7,0.018038205802440643
179,LOC_7_h260.jpg,7,0.014935416169464588
180,LOC_7_h260.jpg,7,0.01374505739659071
181,LOC_7_h260.jpg,7,0.011369048617780209
182,LOC_7_h260.jpg,7,0.010172205977141857
183,LOC_0_h260.jpg,0,0.9329256415367126
184,LOC_0_h260.jpg,0,0.9127431511878967
185,LOC_0_h260.jpg,0,0.650444746017456
186,LOC_0_h260.jpg,0,0.6380265355110168
187,LOC_0_h260.jpg,0,0.2952955663204193
188,LOC_0_h260.jpg,0,0.16303344070911407
189,LOC_0_h260.jpg,0,0.05778295919299126
190,LOC_0_h260.jpg,0,0.0496060810983181
191,LOC_0_h260.jpg,0,0.04808618500828743
192,LOC_0_h260.jpg,0,0.044807467609643936
193,LOC_0_h260.jpg,0,0.028800515457987785
194,LOC_0_h260.jpg,0,0.02612733095884323
195,LOC_0_h260.jpg,0,0.024592265486717224
196,LOC_0_h260.jpg,0,0.02320987917482853
197,LOC_0_h260.jpg,0,0.02085324004292488
198,LOC_0_h260.jpg,0,0.018381459638476372
199,LOC_0_h260.jpg,0,0.017489204183220863
200,LOC_0_h260.jpg,0,0.01724822260439396
201,LOC_0_h260.jpg,0,0.015704909339547157
202,LOC_0_h260.jpg,0,0.013944895938038826
203,LOC_0_h260.jpg,0,0.013502747751772404
204,LOC_0_h260.jpg,0,0.011549077928066254
205,LOC_0_h260.jpg,0,0.011031975969672203
206,LOC_65_h60.jpg,65,0.9890832304954529
207,LOC_65_h60.jpg,65,0.9881800413131714
208,LOC_65_h60.jpg,65,0.9646491408348083
209,LOC_65_h60.jpg,65,0.9528671503067017
210,LOC_65_h60.jpg,65,0.6447820663452148
211,LOC_65_h60.jpg,65,0.5019493103027344
212,LOC_65_h60.jpg,65,0.08320783078670502
213,LOC_65_h60.jpg,65,0.059709884226322174
214,LOC_65_h60.jpg,65,0.04919679835438728
215,LOC_65_h60.jpg,65,0.046371717005968094
216,LOC_65_h60.jpg,65,0.038351502269506454
217,LOC_65_h60.jpg,65,0.03735285624861717
218,LOC_65_h60.jpg,65,0.033288970589637756
219,LOC_65_h60.jpg,65,0.030596768483519554
220,LOC_65_h60.jpg,65,0.028117699548602104
221,LOC_65_h60.jpg,65,0.023119261488318443
222,LOC_65_h60.jpg,65,0.022177910432219505
223,LOC_65_h60.jpg,65,0.016180379316210747
224,LOC_65_h60.jpg,65,0.015870124101638794
225,LOC_65_h60.jpg,65,0.013782674446702003
226,LOC_65_h60.jpg,65,0.01272608619183302
227,LOC_65_h60.jpg,65,0.012032344937324524
228,LOC_65_h60.jpg,65,0.012019703164696693
229,LOC_65_h60.jpg,65,0.01077788695693016
230,LOC_14_h180.jpg,14,0.142225980758667
231,LOC_14_h180.jpg,14,0.0694190263748169
232,LOC_14_h180.jpg,14,0.029921798035502434
233,LOC_14_h180.jpg,14,0.02709175832569599
234,LOC_14_h180.jpg,14,0.02422451786696911
235,LOC_14_h180.jpg,14,0.014064999297261238
236,LOC_14_h180.jpg,14,0.01343403197824955
237,LOC_14_h180.jpg,14,0.01187181007117033
238,LOC_14_h180.jpg,14,0.011022434569895267
239,LOC_14_h180.jpg,14,0.010912532918155193
240,LOC_6_h240.jpg,6,0.9698777198791504
241,LOC_6_h240.jpg,6,0.9564167857170105
242,LOC_6_h240.jpg,6,0.8903118371963501
243,LOC_6_h240.jpg,6,0.65919429063797
244,LOC_6_h240.jpg,6,0.6110373735427856
245,LOC_6_h240.jpg,6,0.5928834080696106
246,LOC_6_h240.jpg,6,0.5368680357933044
247,LOC_6_h240.jpg,6,0.5122810006141663
248,LOC_6_h240.jpg,6,0.4234647750854492
249,LOC_6_h240.jpg,6,0.3419971764087677
250,LOC_6_h240.jpg,6,0.34031495451927185
251,LOC_6_h240.jpg,6,0.33978307247161865
252,LOC_6_h240.jpg,6,0.3297668993473053
253,LOC_6_h240.jpg,6,0.30114680528640747
254,LOC_6_h240.jpg,6,0.2809855341911316
255,LOC_6_h240.jpg,6,0.2524300515651703
256,LOC_6_h240.jpg,6,0.24409908056259155
257,LOC_6_h240.jpg,6,0.20849013328552246
258,LOC_6_h240.jpg,6,0.17673355340957642
259,LOC_6_h240.jpg,6,0.14593221247196198
260,LOC_6_h240.jpg,6,0.14266280829906464
261,LOC_6_h240.jpg,6,0.13802918791770935
262,LOC_6_h240.jpg,6,0.13619713485240936
263,LOC_6_h240.jpg,6,0.13206037878990173
264,LOC_6_h240.jpg,6,0.12571656703948975
265,LOC_6_h240.jpg,6,0.1254446804523468
266,LOC_6_h240.jpg,6,0.11235743761062622
267,LOC_6_h240.jpg,6,0.1119331568479538
268,LOC_6_h240.jpg,6,0.10173375904560089
269,LOC_6_h240.jpg,6,0.10154695808887482
270,LOC_6_h240.jpg,6,0.09987568110227585
271,LOC_6_h240.jpg,6,0.09633537381887436
272,LOC_6_h240.jpg,6,0.08081042766571045
273,LOC_6_h240.jpg,6,0.07982401549816132
274,LOC_6_h240.jpg,6,0.06595595926046371
275,LOC_6_h240.jpg,6,0.05752570554614067
276,LOC_6_h240.jpg,6,0.053770050406455994
277,LOC_6_h240.jpg,6,0.05331789702177048
278,LOC_6_h240.jpg,6,0.05018163472414017
279,LOC_6_h240.jpg,6,0.04724331200122833
280,LOC_6_h240.jpg,6,0.04716227576136589
281,LOC_6_h240.jpg,6,0.04412711784243584
282,LOC_6_h240.jpg,6,0.04322215914726257
283,LOC_6_h240.jpg,6,0.04111484810709953
284,LOC_6_h240.jpg,6,0.03922048583626747
285,LOC_6_h240.jpg,6,0.036960043013095856
286,LOC_6_h240.jpg,6,0.03643740341067314
287,LOC_6_h240.jpg,6,0.036065228283405304
288,LOC_6_h240.jpg,6,0.03327217325568199
289,LOC_6_h240.jpg,6,0.0329243503510952
290,LOC_6_h240.jpg,6,0.03266884759068489
291,LOC_6_h240.jpg,6,0.031182676553726196
292,LOC_6_h240.jpg,6,0.03113740123808384
293,LOC_6_h240.jpg,6,0.031017033383250237
294,LOC_6_h240.jpg,6,0.030873693525791168
295,LOC_6_h240.jpg,6,0.02882600575685501
296,LOC_6_h240.jpg,6,0.027179893106222153
297,LOC_6_h240.jpg,6,0.026182275265455246
298,LOC_6_h240.jpg,6,0.02566802129149437
299,LOC_6_h240.jpg,6,0.023407088592648506
300,LOC_6_h240.jpg,6,0.021444866433739662
301,LOC_6_h240.jpg,6,0.021297981962561607
302,LOC_6_h240.jpg,6,0.021010765805840492
303,LOC_6_h240.jpg,6,0.02087179571390152
304,LOC_6_h240.jpg,6,0.020861346274614334
305,LOC_6_h240.jpg,6,0.019908025860786438
306,LOC_6_h240.jpg,6,0.01903284527361393
307,LOC_6_h240.jpg,6,0.017442703247070312
308,LOC_6_h240.jpg,6,0.017001835629343987
309,LOC_6_h240.jpg,6,0.0167329553514719
310,LOC_6_h240.jpg,6,0.01634543016552925
311,LOC_6_h240.jpg,6,0.015895359218120575
312,LOC_6_h240.jpg,6,0.015469515696167946
313,LOC_6_h240.jpg,6,0.014935221523046494
314,LOC_6_h240.jpg,6,0.014806586317718029
315,LOC_6_h240.jpg,6,0.014800730161368847
316,LOC_6_h240.jpg,6,0.013196105137467384
317,LOC_6_h240.jpg,6,0.012612340040504932
318,LOC_6_h240.jpg,6,0.01254306547343731
319,LOC_6_h240.jpg,6,0.012480128556489944
320,LOC_6_h240.jpg,6,0.012301614508032799
321,LOC_6_h240.jpg,6,0.012265585362911224
322,LOC_6_h240.jpg,6,0.011938990093767643
323,LOC_6_h240.jpg,6,0.011862496845424175
324,LOC_6_h240.jpg,6,0.011553718708455563
325,LOC_6_h240.jpg,6,0.011535543017089367
326,LOC_6_h240.jpg,6,0.011218301020562649
327,LOC_6_h240.jpg,6,0.010778172872960567
328,LOC_6_h240.jpg,6,0.010617787949740887
329,LOC_6_h240.jpg,6,0.010186768136918545
330,LOC_94_h340.jpg,94,0.029136735945940018
331,LOC_94_h340.jpg,94,0.02254669740796089
332,LOC_94_h340.jpg,94,0.013835524208843708
333,LOC_94_h340.jpg,94,0.013266238383948803
334,LOC_94_h340.jpg,94,0.013045689091086388
335,LOC_94_h340.jpg,94,0.010467633605003357
336,LOC_94_h340.jpg,94,0.010257475078105927
337,LOC_54_h80.jpg,54,0.7583355903625488
338,LOC_54_h80.jpg,54,0.09230392426252365
339,LOC_54_h80.jpg,54,0.03842543438076973
340,LOC_54_h80.jpg,54,0.03564757481217384
341,LOC_54_h80.jpg,54,0.026015503332018852
342,LOC_62_h180.jpg,62,0.861572265625
343,LOC_62_h180.jpg,62,0.7193702459335327
344,LOC_62_h180.jpg,62,0.6303564310073853
345,LOC_62_h180.jpg,62,0.3785865604877472
346,LOC_62_h180.jpg,62,0.3661252558231354
347,LOC_62_h180.jpg,62,0.32921409606933594
348,LOC_62_h180.jpg,62,0.32343804836273193
349,LOC_62_h180.jpg,62,0.3131568431854248
350,LOC_62_h180.jpg,62,0.29538270831108093
351,LOC_62_h180.jpg,62,0.2695212662220001
352,LOC_62_h180.jpg,62,0.1738566905260086
353,LOC_62_h180.jpg,62,0.13850022852420807
354,LOC_62_h180.jpg,62,0.12914341688156128
355,LOC_62_h180.jpg,62,0.1238359808921814
356,LOC_62_h180.jpg,62,0.10622184723615646
357,LOC_62_h180.jpg,62,0.09272020310163498
358,LOC_62_h180.jpg,62,0.08537773787975311
359,LOC_62_h180.jpg,62,0.07086049020290375
360,LOC_62_h180.jpg,62,0.06136547401547432
361,LOC_62_h180.jpg,62,0.054527848958969116
362,LOC_62_h180.jpg,62,0.05217761918902397
363,LOC_62_h180.jpg,62,0.05199267342686653
364,LOC_62_h180.jpg,62,0.05196605250239372
365,LOC_62_h180.jpg,62,0.05161954462528229
366,LOC_62_h180.jpg,62,0.05049750208854675
367,LOC_62_h180.jpg,62,0.049238093197345734
368,LOC_62_h180.jpg,62,0.04776913300156593
369,LOC_62_h180.jpg,62,0.04759829863905907
370,LOC_62_h180.jpg,62,0.042957667261362076
371,LOC_62_h180.jpg,62,0.04124463349580765
372,LOC_62_h180.jpg,62,0.04113401100039482
373,LOC_62_h180.jpg,62,0.04015236720442772
374,LOC_62_h180.jpg,62,0.03408892825245857
375,LOC_62_h180.jpg,62,0.0335894413292408
376,LOC_62_h180.jpg,62,0.03132797032594681
377,LOC_62_h180.jpg,62,0.030559726059436798
378,LOC_62_h180.jpg,62,0.03033428266644478
379,LOC_62_h180.jpg,62,0.026580505073070526
380,LOC_62_h180.jpg,62,0.02251509018242359
381,LOC_62_h180.jpg,62,0.021409736946225166
382,LOC_62_h180.jpg,62,0.020626259967684746
383,LOC_62_h180.jpg,62,0.020565124228596687
384,LOC_62_h180.jpg,62,0.020507365465164185
385,LOC_62_h180.jpg,62,0.020299259573221207
386,LOC_62_h180.jpg,62,0.020076509565114975
387,LOC_62_h180.jpg,62,0.019487470388412476
388,LOC_62_h180.jpg,62,0.01937718503177166
389,LOC_62_h180.jpg,62,0.01847434602677822
390,LOC_62_h180.jpg,62,0.018246877938508987
391,LOC_62_h180.jpg,62,0.018067410215735435
392,LOC_62_h180.jpg,62,0.017657049000263214
393,LOC_62_h180.jpg,62,0.017347298562526703
394,LOC_62_h180.jpg,62,0.01574627310037613
395,LOC_62_h180.jpg,62,0.014756484888494015
396,LOC_62_h180.jpg,62,0.01408533938229084
397,LOC_62_h180.jpg,62,0.014058457687497139
398,LOC_62_h180.jpg,62,0.013741649687290192
399,LOC_62_h180.jpg,62,0.013550784438848495
400,LOC_62_h180.jpg,62,0.012402955442667007
401,LOC_62_h180.jpg,62,0.012277630157768726
402,LOC_62_h180.jpg,62,0.012047933414578438
403,LOC_62_h180.jpg,62,0.010287724435329437
404,LOC_62_h180.jpg,62,0.010163036175072193
405,LOC_111_h80.jpg,111,0.021109027788043022
406,LOC_111_h80.jpg,111,0.013210724107921124
407,LOC_59_h140.jpg,59,0.9984681010246277
408,LOC_106_h260.jpg,106,0.04122483357787132
409,LOC_106_h260.jpg,106,0.022154036909341812
410,LOC_106_h260.jpg,106,0.015608747489750385
411,LOC_106_h260.jpg,106,0.012001399882137775
412,LOC_25_h300.jpg,25,0.9906069040298462
413,LOC_25_h300.jpg,25,0.9589388370513916
414,LOC_25_h300.jpg,25,0.17751817405223846
415,LOC_25_h300.jpg,25,0.12164589762687683
416,LOC_25_h300.jpg,25,0.0513090044260025
417,LOC_25_h300.jpg,25,0.023129258304834366
418,LOC_25_h300.jpg,25,0.018017560243606567
419,LOC_25_h300.jpg,25,0.01604236662387848
420,LOC_25_h300.jpg,25,0.014233257621526718
421,LOC_25_h300.jpg,25,0.011165437288582325
422,LOC_96_h240.jpg,96,0.5143944621086121
423,LOC_96_h240.jpg,96,0.11152174323797226
424,LOC_96_h240.jpg,96,0.019285384565591812
425,LOC_96_h240.jpg,96,0.016033288091421127
426,LOC_96_h240.jpg,96,0.013361992314457893
427,LOC_96_h240.jpg,96,0.010917461477220058
428,LOC_59_h300.jpg,59,0.02999378740787506
429,LOC_59_h300.jpg,59,0.017750529572367668
430,LOC_59_h300.jpg,59,0.017228424549102783
431,LOC_59_h300.jpg,59,0.012922870926558971
432,LOC_59_h300.jpg,59,0.012896227650344372
433,LOC_59_h300.jpg,59,0.010413335636258125
434,LOC_96_h160.jpg,96,0.9975625276565552
435,LOC_19_h200.jpg,19,0.177445650100708
436,LOC_19_h200.jpg,19,0.07363978773355484
437,LOC_19_h200.jpg,19,0.026227839291095734
438,LOC_19_h200.jpg,19,0.019134018570184708
439,LOC_19_h200.jpg,19,0.015118468552827835
440,LOC_19_h200.jpg,19,0.014789019711315632
441,LOC_96_h40.jpg,96,0.14501579105854034
442,LOC_96_h40.jpg,96,0.030587002635002136
443,LOC_96_h40.jpg,96,0.01507443469017744
444,LOC_96_h40.jpg,96,0.013754970394074917
445,LOC_84_h120.jpg,84,0.052073024213314056
446,LOC_84_h120.jpg,84,0.04178706556558609
447,LOC_84_h120.jpg,84,0.04018833488225937
448,LOC_84_h120.jpg,84,0.03627120330929756
449,LOC_84_h120.jpg,84,0.03448481112718582
450,LOC_84_h120.jpg,84,0.024720678105950356
451,LOC_84_h120.jpg,84,0.024325253441929817
452,LOC_84_h120.jpg,84,0.024064742028713226
453,LOC_84_h120.jpg,84,0.023639721795916557
454,LOC_84_h120.jpg,84,0.01914265751838684
455,LOC_84_h120.jpg,84,0.018266331404447556
456,LOC_84_h120.jpg,84,0.017934128642082214
457,LOC_84_h120.jpg,84,0.017743073403835297
458,LOC_84_h120.jpg,84,0.016063150018453598
459,LOC_84_h120.jpg,84,0.01572500914335251
460,LOC_84_h120.jpg,84,0.015260667540133
461,LOC_84_h120.jpg,84,0.015029664151370525
462,LOC_84_h120.jpg,84,0.013475509360432625
463,LOC_84_h120.jpg,84,0.012871715240180492
464,LOC_84_h120.jpg,84,0.012671380303800106
465,LOC_84_h120.jpg,84,0.011990807019174099
466,LOC_84_h120.jpg,84,0.011057029478251934
467,LOC_84_h120.jpg,84,0.01013149507343769
468,LOC_93_h100.jpg,93,0.9993570446968079
469,LOC_93_h100.jpg,93,0.9979966282844543
470,LOC_93_h100.jpg,93,0.9934252500534058
471,LOC_93_h100.jpg,93,0.9895164370536804
472,LOC_93_h100.jpg,93,0.9877423048019409
473,LOC_76_h160.jpg,76,0.06235615164041519
474,LOC_76_h160.jpg,76,0.0408046655356884
475,LOC_76_h160.jpg,76,0.04047815129160881
476,LOC_76_h160.jpg,76,0.018706465139985085
477,LOC_76_h160.jpg,76,0.016940949484705925
478,LOC_76_h160.jpg,76,0.013396482914686203
479,LOC_67_h280.jpg,67,0.7250673174858093
480,LOC_67_h280.jpg,67,0.02694830112159252
481,LOC_67_h280.jpg,67,0.025457020848989487
482,LOC_67_h280.jpg,67,0.019550159573554993
483,LOC_67_h280.jpg,67,0.016973862424492836
484,LOC_67_h280.jpg,67,0.014266242273151875
485,LOC_67_h280.jpg,67,0.012643678113818169
486,LOC_67_h280.jpg,67,0.012313337065279484
487,LOC_67_h280.jpg,67,0.011625947430729866
488,LOC_67_h280.jpg,67,0.01090242899954319
489,LOC_12_h120.jpg,12,0.830808162689209
490,LOC_12_h120.jpg,12,0.8297010660171509
491,LOC_12_h120.jpg,12,0.8148830533027649
492,LOC_12_h120.jpg,12,0.7154068350791931
493,LOC_12_h120.jpg,12,0.6812838912010193
494,LOC_12_h120.jpg,12,0.6287194490432739
495,LOC_12_h120.jpg,12,0.491886168718338
496,LOC_12_h120.jpg,12,0.42393267154693604
497,LOC_12_h120.jpg,12,0.36039772629737854
498,LOC_12_h120.jpg,12,0.31436628103256226
499,LOC_12_h120.jpg,12,0.2945045232772827
500,LOC_12_h120.jpg,12,0.2837347388267517
501,LOC_12_h120.jpg,12,0.2744017243385315
502,LOC_12_h120.jpg,12,0.2591627538204193
503,LOC_12_h120.jpg,12,0.25338685512542725
504,LOC_12_h120.jpg,12,0.1421656459569931
505,LOC_12_h120.jpg,12,0.1311575472354889
506,LOC_12_h120.jpg,12,0.12283755838871002
507,LOC_12_h120.jpg,12,0.09818176925182343
508,LOC_12_h120.jpg,12,0.0960746631026268
509,LOC_12_h120.jpg,12,0.08984445780515671
510,LOC_12_h120.jpg,12,0.08613821119070053
511,LOC_12_h120.jpg,12,0.079551100730896
512,LOC_12_h120.jpg,12,0.06360363215208054
513,LOC_12_h120.jpg,12,0.05185540392994881
514,LOC_12_h120.jpg,12,0.04378841072320938
515,LOC_12_h120.jpg,12,0.0419476255774498
516,LOC_12_h120.jpg,12,0.032357458025217056
517,LOC_12_h120.jpg,12,0.027346355840563774
518,LOC_12_h120.jpg,12,0.025716368108987808
519,LOC_12_h120.jpg,12,0.024521375074982643
520,LOC_12_h120.jpg,12,0.02078785002231598
521,LOC_12_h120.jpg,12,0.02026640996336937
522,LOC_12_h120.jpg,12,0.019253874197602272
523,LOC_12_h120.jpg,12,0.018400710076093674
524,LOC_12_h120.jpg,12,0.017878029495477676
525,LOC_12_h120.jpg,12,0.017033368349075317
526,LOC_12_h120.jpg,12,0.01699899323284626
527,LOC_12_h120.jpg,12,0.01689833775162697
528,LOC_12_h120.jpg,12,0.016453200951218605
529,LOC_12_h120.jpg,12,0.014913179911673069
530,LOC_12_h120.jpg,12,0.014696755446493626
531,LOC_12_h120.jpg,12,0.013094658963382244
532,LOC_12_h120.jpg,12,0.010475714690983295
533,LOC_98_h0.jpg,98,0.05529480054974556
534,LOC_98_h0.jpg,98,0.03052159585058689
535,LOC_98_h0.jpg,98,0.02657422423362732
536,LOC_98_h0.jpg,98,0.02352009154856205
537,LOC_98_h0.jpg,98,0.02161598578095436
