,heading,lid,path,ped_exp
60,0,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h0.jpg,0.0
61,20,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h20.jpg,2.956869065761566
62,200,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h200.jpg,4.609857484698296
63,160,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h160.jpg,0.0
64,80,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h80.jpg,0.7720834016799927
65,340,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h340.jpg,0.0
66,40,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h40.jpg,0.0
67,280,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h280.jpg,4.380791425704956
68,260,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h260.jpg,3.407522141933441
69,300,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h300.jpg,0.0
70,280,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h280.jpg,3.1295717656612396
71,340,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h340.jpg,0.3974718451499939
72,60,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h60.jpg,0.8151612877845764
73,160,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h160.jpg,4.161312997341156
74,180,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h180.jpg,0.3918727934360504
75,160,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h160.jpg,2.8610877990722656
76,80,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h80.jpg,1.615732729434967
77,300,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h300.jpg,5.525254994630814
78,100,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h100.jpg,0.9661301970481873
79,120,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h120.jpg,0.0
80,20,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h20.jpg,3.86287322640419
81,100,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h100.jpg,2.8121637403964996
82,180,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h180.jpg,1.7637063264846802
83,280,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h280.jpg,3.3369348645210266
84,340,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h340.jpg,3.683363378047943
85,280,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h280.jpg,4.720835253596306
86,100,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h100.jpg,0.0
87,180,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h180.jpg,0.0
88,320,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h320.jpg,0.9486369490623474
89,200,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h200.jpg,0.9808599948883057
90,340,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h340.jpg,0.9996414184570312
91,100,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h100.jpg,3.0724159330129623
92,320,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h320.jpg,2.6898375004529953
93,180,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h180.jpg,0.0
94,20,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h20.jpg,0.0
95,0,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h0.jpg,0.0
96,40,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h40.jpg,14.412813782691956
97,80,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h80.jpg,3.861634135246277
98,320,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h320.jpg,5.26285582780838
99,240,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h240.jpg,0.6695337295532227
100,300,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h300.jpg,3.597674682736397
101,340,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h340.jpg,5.1259050369262695
102,240,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h240.jpg,0.9674551486968994
103,340,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h340.jpg,0.0
104,340,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h340.jpg,0.0
105,340,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h340.jpg,2.228597402572632
106,120,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h120.jpg,3.1946670413017273
107,140,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h140.jpg,0.0
108,220,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h220.jpg,4.998195499181747
109,320,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h320.jpg,1.9982024431228638
110,260,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h260.jpg,5.180687963962555
111,180,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h180.jpg,1.723765343427658
112,0,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h0.jpg,0.0
113,300,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h300.jpg,0.4366398751735687
114,240,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h240.jpg,0.0
115,280,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h280.jpg,0.0
116,100,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h100.jpg,1.9487727284431458
117,0,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h0.jpg,0.0
118,120,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h120.jpg,11.853750377893448
119,200,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h200.jpg,0.0
120,340,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h340.jpg,6.32308766245842
121,40,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h40.jpg,4.561768800020218
122,320,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h320.jpg,0.0
123,60,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h60.jpg,0.0
124,80,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h80.jpg,0.998702883720398
125,0,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h0.jpg,0.0
126,320,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h320.jpg,0.0
127,60,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h60.jpg,1.5199903398752213
128,240,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h240.jpg,3.424226462841034
129,300,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h300.jpg,1.70571368932724
130,20,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h20.jpg,0.2706153690814972
131,80,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h80.jpg,0.0
132,100,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h100.jpg,0.9311421811580658
133,40,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h40.jpg,1.1728413701057434
134,280,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h280.jpg,5.329773619771004
135,300,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h300.jpg,0.9915037751197815
136,100,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h100.jpg,5.4848111271858215
137,300,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h300.jpg,0.0
138,260,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h260.jpg,0.7719092071056366
139,0,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h0.jpg,5.346391946077347
140,60,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h60.jpg,1.727856457233429
141,40,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h40.jpg,1.9467060565948486
142,320,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h320.jpg,0.0
143,300,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h300.jpg,0.0
144,20,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h20.jpg,6.297657370567322
145,240,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h240.jpg,0.9002141654491425
146,180,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h180.jpg,0.0
147,80,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h80.jpg,0.0
148,160,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h160.jpg,0.0
149,260,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h260.jpg,5.538663685321808
150,80,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h80.jpg,3.5468021035194397
151,60,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h60.jpg,6.280497819185257
152,60,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h60.jpg,1.9856410771608353
153,260,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h260.jpg,0.0
154,60,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h60.jpg,0.0
155,240,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h240.jpg,0.0
156,180,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h180.jpg,0.0
157,340,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h340.jpg,4.693943798542023
158,160,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h160.jpg,3.0392132252454758
159,320,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h320.jpg,0.707179844379425
160,280,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h280.jpg,1.68753981590271
161,200,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h200.jpg,3.965984523296356
162,220,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h220.jpg,2.4469608664512634
163,40,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h40.jpg,0.0
164,120,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h120.jpg,0.5060471892356873
165,320,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h320.jpg,4.788213714957237
166,180,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h180.jpg,0.0
167,180,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h180.jpg,1.440384715795517
168,140,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h140.jpg,0.0
169,220,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h220.jpg,0.0
170,60,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h60.jpg,0.7260647416114807
171,340,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h340.jpg,1.4817713499069214
172,240,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h240.jpg,1.9019562005996704
173,200,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h200.jpg,0.6938310265541077
174,280,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h280.jpg,3.9901983737945557
175,280,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h280.jpg,7.880738258361816
176,320,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h320.jpg,6.748300343751907
177,200,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h200.jpg,1.206872746348381
178,180,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h180.jpg,3.2097349017858505
179,200,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h200.jpg,0.0
180,20,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h20.jpg,0.7477375715970993
181,180,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h180.jpg,1.4186502397060394
182,300,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h300.jpg,0.0
183,340,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h340.jpg,0.5417495965957642
184,260,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h260.jpg,3.30426561832428
185,320,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h320.jpg,2.6587252616882324
186,140,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h140.jpg,0.0
187,180,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h180.jpg,0.9334206879138947
188,160,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h160.jpg,11.879974693059921
189,120,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h120.jpg,9.694815203547478
190,320,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h320.jpg,3.12970307469368
191,200,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h200.jpg,1.8900288343429565
192,0,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h0.jpg,1.1957470923662186
193,0,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h0.jpg,8.805865690112114
194,220,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h220.jpg,3.1303345561027527
195,20,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h20.jpg,0.20340369641780853
196,220,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h220.jpg,0.0
197,60,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h60.jpg,0.22518500685691833
198,340,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h340.jpg,0.22282777726650238
199,200,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h200.jpg,5.320185989141464
200,220,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h220.jpg,0.0
201,180,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h180.jpg,0.0
202,160,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h160.jpg,0.9991948008537292
203,60,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h60.jpg,0.0
204,240,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h240.jpg,0.0
205,80,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h80.jpg,0.0
206,100,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h100.jpg,1.9522762894630432
207,240,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h240.jpg,5.544219970703125
208,80,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h80.jpg,2.6752690970897675
209,0,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h0.jpg,1.8657357096672058
210,20,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h20.jpg,0.6302704364061356
211,200,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h200.jpg,1.9968385100364685
212,140,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h140.jpg,0.0
213,340,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h340.jpg,1.8355422019958496
214,160,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h160.jpg,8.190114617347717
215,20,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h20.jpg,0.0
216,240,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h240.jpg,0.0
217,60,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h60.jpg,0.2365400344133377
